epoch,accuracy,learning_rate,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
0,0.5302716493606567,0.0010000000474974513,0.7405461668968201,0.530849039554596,0.5192949771881104,0.5543246269226074,0.6844732165336609,0.5608513355255127,0.4995994567871094
1,0.5365462899208069,0.0010000000474974513,0.7017505764961243,0.5356862545013428,0.5472025871276855,0.570742130279541,0.6762751340866089,0.5582214593887329,0.6771695613861084
2,0.5486282706260681,0.0010000000474974513,0.6899785995483398,0.5454204678535461,0.5828548669815063,0.5886278748512268,0.6715022325515747,0.5846743583679199,0.6112149357795715
3,0.5476269721984863,0.0010000000474974513,0.6883967518806458,0.5452120900154114,0.5732407569885254,0.583956241607666,0.6730608940124512,0.5769985318183899,0.6283044219017029
4,0.5558373928070068,0.0010000000474974513,0.6857317090034485,0.5546108484268188,0.5661637187004089,0.5904965400695801,0.6697213649749756,0.5814681053161621,0.6451268196105957
5,0.5567051768302917,0.0010000000474974513,0.6850984692573547,0.5564881563186646,0.5577513575553894,0.5818206071853638,0.6744567155838013,0.5594636797904968,0.7687583565711975
6,0.5633803009986877,0.0010000000474974513,0.6831655502319336,0.559249997138977,0.5974095463752747,0.5868926644325256,0.6703224778175354,0.5704072713851929,0.7030707597732544
7,0.5656498074531555,0.0010000000474974513,0.6814863681793213,0.562057614326477,0.5938042402267456,0.5998398065567017,0.6697936654090881,0.5854886770248413,0.6830440759658813
8,0.5747947692871094,0.0010000000474974513,0.6795969009399414,0.5741157531738281,0.578715443611145,0.5970368385314941,0.6690526604652405,0.5970069766044617,0.5965287089347839
9,0.5765302777290344,0.0010000000474974513,0.6790221333503723,0.572166919708252,0.6060889363288879,0.5974372625350952,0.6678939461708069,0.6069856286048889,0.5522029399871826
10,0.5753955245018005,0.0010000000474974513,0.6767908334732056,0.5749003887176514,0.5780478119850159,0.6031767129898071,0.6647799611091614,0.598974347114563,0.6237649917602539
11,0.5677191019058228,0.0010000000474974513,0.6786011457443237,0.5664262175559998,0.5767124891281128,0.5918312668800354,0.6682765483856201,0.5873823165893555,0.616555392742157
12,0.5745277404785156,0.0010000000474974513,0.6778061985969543,0.5740863680839539,0.5768460631370544,0.6066470742225647,0.6635812520980835,0.6059479713439941,0.6093457937240601
13,0.5749949812889099,0.0010000000474974513,0.6775011420249939,0.5763057470321655,0.5657631158828735,0.5927656292915344,0.6662623882293701,0.5874937176704407,0.6221628785133362
14,0.5767972469329834,0.0010000000474974513,0.6765579581260681,0.5790560245513916,0.5618907809257507,0.6058462262153625,0.6614066958427429,0.6094527244567871,0.5887850522994995
15,0.5818036198616028,0.0010000000474974513,0.6765989661216736,0.5853318572044373,0.5605554580688477,0.5974372625350952,0.6648494601249695,0.5890544652938843,0.6437917351722717
16,0.5797343254089355,0.0010000000474974513,0.6759068369865417,0.5829740166664124,0.5596207976341248,0.5993059277534485,0.6630951166152954,0.5979436039924622,0.6056074500083923
17,0.5818036198616028,0.0010000000474974513,0.6753956079483032,0.5843672752380371,0.5660302042961121,0.6007741689682007,0.6638463139533997,0.6156441569328308,0.5359145402908325
